Title_Number,Property_Address,Company_Name,Owner,Node_Id
26324,"79 Netherwood Road, West Kensington, London (W14 0BP)",FIELDER PROPERTIES LIMITED,,10095354
BGL71753,"Flat 25, Lincoln House, Basil Street, London (SW3 1AN)",INTCO S.A.,,10095388
K740804,"3 Hollyshaw, Camden Park, Tunbridge Wells, (TN2 5AD)",FELDSPAR INVESTMENTS LIMITED,,10095416
WM796937,"58 - 60 High Street, Dudley",BRONZDALE LIMITED,,10095444
BGL2782,"FLAT 44, KENSINGTON WEST BLYTHE ROAD, LONDON W14 0JG",SOMERCOURT LIMITED,,10095564
NGL759715,"65 Palace Court, Moscow Road, (W2 4JB)",GLENMERE VALLEY LIMITED,,10095571
GR84070,"land and buildings on the north east side of Bruton Way, Gloucester",PEARLBURY PROPERTIES LIMITED,,10095718
AGL132059,"100 The Green, Southall (UB2 4BG)",BROMLEIGH PROPERTIES LIMITED,,10095719
HP376348,"10 Union Street, Aldershot (GU11 1EG)",RAINDALE ENTERPRISES LIMITED,,10095737
NGL678791,"16 Evesham House, Hereford Road, (W2 4PD)",MERLGROVE PROPERTIES LIMITED,,10095757
NGL835689,"Flat 71, 11 Sheldon Square, London (W2 6DQ)",GLENDALE ESTATES LIMITED,,10095889
MS554856,"Sunlight Lodge, Lodge Lane, Port Sunlight, Wirral (CH62 5EZ)",HALDON LIMITED,,10096052
LN106438,"107 Baker Street, London (W1U 6SQ)",BEECHVIEW PROPERTIES LIMITED,,10096072
BM232867,"land on the South-east side of the A422, Turweston",GREYBERG HOLDINGS LIMITED,,10096086
EGL402973,"104-108 (even), Curtain Road, London (EC2A 3AH)",MANAUS LIMITED,,10096138
EGL130900,"parking space, 8 Parkside Estate, Beckton, London (E6 5QA)",DAS PROPERTIES LIMITED,,10096217
SGL56320,"4 Ham Ridings, Richmond (TW10 5HJ)",HAM RIDINGS LIMITED,,10096431
CYM565911,"land adjoining Bryn Clwyd, Bull Bay, Amlwch (LL68 9ST)",FORSTERERS LIMITED,,10115548
NGL58523,"Parking Bay, 32 Belgravia Court, Ebury Street",HURLEY MANAGEMENT LIMITED,,10096604
NGL809805,"Flat 45, Albert Court East Block, Prince Consort Road, London (SW7 2BL)",ASAD LIMITED,,10096738
148284,"40 and 42 Parkway, Camden Town (NW1 7AH)",CAMDEN ESTATES LIMITED,,10096784
MX449847,"111a Golders Green Road, London (NW11 8HR)",BRENDALE ENTERPRISES LIMITED,,10096854
NGL516697,"Flat 16, 58 Rutland Gate, (SW7 1PL)",HERAYMILA PROPERTY HOLDINGS LIMITED,,10096859
NGL835272,"30 South Street, London (W1K 1DJ)",DRISCOL PROPERTIES LIMITED,,10096912
WYK608755,"Batley Carr Spiritualist Church, Carr Street, Dewsbury",RAYSDEN INTERNATIONAL LIMITED,,10096949
BM356528,"land on the west of Bell Lane, Amersham",BALTIC INVESTMENTS LIMITED,,10097211
NGL781900,"285 Burnt Oak Broadway, Edgware, (HA8 5ED)",LEEBROOK HOLDINGS LIMITED,,10116204
EGL299127,"207-213 High Street, Walthamstow, London (E17 7BH)",LANDCROFT PROPERTIES LIMITED,,10097380
TGL218171,"24 Howard Building, 368 Queenstown Road, London, (SW8 4NN)",BROMSLEY LIMITED,,10097399
NGL776960,12a Park Street,CHALE LIMITED,,10097555
ON276411,"Old Acres, Binfield Heath, Henley-On-Thames (RG9 4DP)",WELLDON PROPERTIES LIMITED,,10097443
TGL226487,"Flat 378, 10 St George Wharf, London (SW8 2LZ)",CAMELLIA GROWTH INVESTMENTS LIMITED,,10097687
MS24850,"29 Ullet Road, Liverpool, (L17 3BL)",TENOR PROPERTIES LIMITED,,10097694
MX461344,land lying to the South of Bridge Street,CARLBURNE HOLDINGS LIMITED,,10097703
BGL45102,"Suite 5, 3 Hans Crescent, London, (SW1X 0LN)",HANS CRESCENT ESTATES LIMITED,,10097869
SK67130,"50 to 56 (Even) Tavern Street, Ipswich (IP1 3AL)",WINDSOR PROPERTIES (3) LIMITED,,10097861
WSX50447,"LAND ASSOCIATED WITH 4 Tarrant Street, Arundel (BN18 9DG)",ACANTHUS HOLDINGS LIMITED,,10097941
SY507806,"Woking 8, Forsyth Road, Woking (GU21 5SB)",WINTER STAR HOLDINGS LIMITED,,10098160
NGL865708,"Apartment 56, Cubitt Building, 10 Gatliff Road, London (SW1 8QL)",CHARLES GOLD INVESTMENTS LIMITED,,10098222
TGL223343,"804 The Bridge, 334 Queenstown Road, Battersea, London, (SW8 4NP)",HORTIN HOLDINGS LIMITED,,10098230
NGL534491,"Flat E, 20 Westbourne Terrace, (W2 3UP)",VENMEAD REAL ESTATE LIMITED,,10098242
EGL487435,"Unit 1, Argall Avenue, Leyton, London (E10 7QE)",SIMPLY INVESTMENTS LIMITED,,10098253
LN78620,"11 Inverness Terrace, London (W2 3JU)",CARIZZO PROPERTIES LIMITED,,10113681
NGL928747,"Apartment 59, Moore House, 2 Gatliff Road, London (SW1W 8DT)",MAGPIE INVESTMENTS LIMITED,,10098343
DN170731,"land and buildings on the north side of Summerland Street, Exeter",KERON ASSOCIATES LIMITED,,10098361
NGL913347,"Apartment 1, 4 Connaught Place, London (W2 2ET)",LANSBERG ESTATES LIMITED,,10098362
NGL574451,"153 Sussex Gardens, Paddington (W2 2RY)",ROSARIUM INVESTMENTS LIMITED,,10098512
LA546348,"32 Fishergate, Preston (PR1 3NN)",TRAINLANE LIMITED,,10098606
NGL835683,"Flat 70, 11 Sheldon Square, London (W2 6DQ)",PINE HILL ESTATES LIMITED,,10098671
SGL406272,"275 Upper Richmond Road West, East Sheen, London (SW14 8QS)",SASHA PROPERTIES LIMITED,,10099553
EGL418698,"5 Berber Place London and parking space, (E14 8DT)",BERKLEY DEVELOPMENTS LIMITED,,10098880
NGL629950,"351 The Water Gardens, London (W2 2DJ)",BEECHSIDE PROPERTIES LIMITED,,10098891
TGL267500,"35 Whitelands Crescent, London (SW18 5QY)",YARROWDALE LIMITED,,10098903
NGL587142,"Flat 22, Nash House, Lupus Street, London (SW1V 3HQ)",PORTEL MARKETING S.A.,,10099101
BGL62425,"Land and buildings on the West side of Ravenscourt Park, London",KIRKLEES LIMITED,,10099196
SGL468590,"4 Goddard House, Inner Park Road, (SW19 6DH)",KAYEMOOR INVESTMENTS LIMITED,,10099219
LN138036,Flat No 2 being on the Second Floor and rooms in the basement of 57 Princes Gate,DUNSTER INC.,,10099282
NGL825453,"Part of 7 Cumberland Street, London (SW1V 4LS)",PETITEBAY ESTATES LIMITED,,10099288
BGL26896,"4 Vintner's Row, Lamont Road Passage, London (SW10 0HN)",DVS SOCIETE ANONYME,,10099462
SGL565278,"180 Chipstead Valley Road, Coulsdon (CR5 3BB)",OAKLAND DEVELOPMENTS ASSETS LIMITED,,10099598
SK202724,"Bracken Hall, Main Road, Kesgrave, Ipswich (IP5 2PE)",JAYDIN PROPERTIES LIMITED,,10099630
NGL977947,"Flat 9, Princes Court, 88 Brompton Road, London (SW3 1ES)",SONIA FINANCE LIMITED,,10099657
AGL18626,"Land lying to the north of Johnson Street, Southall",JJ INVESTMENTS PORTFOLIO LIMITED,,10099670
TGL242465,"Flat 802, The Bridge, 334 Queenstown Road, London (SW8 4NP)",WESTDENE INVESTMENT LIMITED,,10099704
BM246665,"43 to 49 (odd) Queensway, Bletchley",MERU GROUP LIMITED,,10099722
BGL139437,"Basement Flat, 38 Ashburn Place, London (SW7 4JR)",WEDDELL ASSET MANAGEMENT LIMITED,,10099730
DY339189,"Land at Osmaston Park Industrial Estate, Derby",Fernside Holdings Limited,,10099776
GM844579,"9 Talbot Road, Bowdon, Altrincham (WA14 3LD)",VANHOVE PROPERTIES LIMITED,,10099760
MS546705,"Unit H2b, The Estuary, Speke Road, Speke, Liverpool",OLYMPIC PROPERTIES LIMITED,,10099958
LN150682,"34 Bagleys Lane, London (SW6 2AR)",NEWBOLT VENTURES LIMITED,,10100109
SGL629765,"Land adjoining 56 High Street, Kingston Upon Thames (KT1 1HN)",MILLSDALE CORPORATION,,10100122
BGL72161,"Flat 45, Lincoln House, Basil Street, London (SW3 1AW)",SOLPAR PROPERTY LIMITED,,10100132
SGL640402,"Apartment 242, 21-33 Worple Road, London (SW19 4BH)",LUL LIMITED,,10100156
BGL69716,"part of Flat 22, Hans Court, Hans Road, London (SW3 1RY)",LYTHAM HOLDINGS LIMITED,,10100182
NGL790237,"5 Red Lion Yard, London (W1J 5JR)",LEAVIEW PROPERTIES LIMITED,,10100218
WT244504,"Express By Holiday Inn, Bridge Street, Swindon (SN1 1BT)",FIRST INN VENTURE SWINDON LIMITED,,10100251
NGL534738,"5 Carlyle Mansions, Cheyne Walk, London, (SW3 5LS)",CORNHALL HOLDINGS LIMITED,,10100287
BGL44038,"Flat 141, Warren House, Beckford Close, Warwick Road, London (W14 8TW)",MARLOW INVESTMENTS LIMITED,,10100296
HD449244,"Devonshire House, Manor Way, Borehamwood (WD6 1QQ)",NAYDALE LIMITED,,10100369
BGL76817,"Flat 12, The Lodge, Kensington Park Gardens, London (W11 3HA)",PARK GARDENS LIMITED,,10100358
LN69640,"33-34 Philbeach Gardens, London (SW5 9EB)",LAVINIA CONTINENTAL INC.,,10100370
NGL324766,"474 High Road, Tottenham, London (N17 9JF)",RAKK HOLDINGS LIMITED,,10100466
EGL447986,"480 Cranbrook Road, Ilford (IG2 6LE)",WEARLY INTERNATIONAL LIMITED,,10100538
NGL312257,"81 Queens Gate, London, (SW7 5JU)",JURICAY PROPERTIES INC.,,10100764
NGL754435,"1 Broadhurst Gardens, Hampstead, (NW6 3QX)",CROFTER ESTATES LIMITED,,10100847
TGL237905,"1a Lansdowne Way, London (SW8 1HL)",GRAYTECH LIMITED,,10100993
SY720066,"166 East Street, Epsom (KT17 1EY)",KEMPTONVILLE LIMITED,,10101070
LN66601,"9-11 Euston Road, London (NW1 2SA)",GAYLORD INVESTMENTS LIMITED,,10101242
NGL631613,"46 Kendal Street, London (W2 2BU)",PALACEVIEW LIMITED,,10111049
TGL449288,"Apartment 77, Wharf House, 2 Brewery Lane, Twickenham (TW1 1AX)",MEADSCOURT LIMITED,,10101538
BK364694,"Turnhams Green Business Park, Pincents Lane, Tilehurst (RG31 4UH)",PRUTA PROPERTY LIMITED,,10101589
LA409772,"64 St James's Street, Burnley (BB11 1QR)",HOMESCO LIMITED,,10101825
K672930,"8 St Georges Street, Canterbury (CT1 2SR)",WINDSOR PROPERTIES (5) LIMITED,,10101744
DN317432,"Rosemary Cottage, Manor Street, Dittisham, Dartmouth (TQ6 0EX)",CHERRYSEED LIMITED,,10101778
BM302738,"Land lying to the north east of Maplefield Lane, Chalfont St. Giles",SALSA HOLDINGS LIMITED,,10101824
SY379349,"20 Ferndale Road, Ashford (TW15 3PJ)",MEDORA LIMITED,,10101882
BGL67617,"Flat 2, 36 Redcliffe Gardens, London (SW10 9HA)",TRIACOM INVESTMENTS LIMITED,,10101896
122740,"Lariston Lodge, 24 Queens Gate, London (SW7 5JE)",MEREHAZEL LIMITED,,10102035
SGL547144,"1 to 19 (Consecutive) Regent Parade and 1 to 40 Grosvenor Court, Brighton Road, Sutton",UPMINSTER PROPERTIES LIMITED,,10102054
SY306229,"21 Barnes High Street, London (SW13 9LW)",TITCHFIELD INVESTMENTS LIMITED,,10102066
NGL692832,"108c Chepstow Road, (W2 5QS)",YEWFIELD PROPERTIES LIMITED,,10102177
K863859,"Land and buildings lying to the south of Sortmill Road, Snodland",ROBINIA HOLDINGS LIMITED,,10102189
NGL793043,"Flat 5, 4 Palgrave Gardens, (NW1 6EW)",KENTLYN LIMITED,,10102243
NGL759534,"34 Woronzow Road, London (NW8 6AT)",EMERALD HILL PROPERTIES LIMITED,,10102367
NGL972689,"Car Parking Spaces 32 And 33, Raynham Gardens, London (W2 2PG)",CHILTERN PROPERTIES LIMITED,,10102469
SY18254,"7 Lombard Road, London (SW19 3TZ)",JAE COMPANY LIMITED,,10102506
AGL202179,"Apartment 401, Beecham House, Clayponds Lane, Brentford (TW8 0GX)",PROTEA LIMITED,,10102509
DY354608,"4 Wyvernside, Wyvern Way, Derby (DE21 6RS)",SUNVALE S.A.,,10102514
LN60564,"273 Old Brompton Road, London (SW5 9JB)",TYNBERRY LIMITED,,10109458
WYK445873,"land and buildings on the North side of Wharncliffe Road, Shipley",BELMONT PROPERTIES LIMITED,,10102756
BGL50145,"Flat 2, St Albans Mansions, Kensington Court Place, London (W8 5QH)",ALBANS PROPERTY LIMITED,,10102829
NGL856241,"Apartment 408, 199 Knightsbridge, London (SW7 1RH)",BRIGHTSIDE PROPERTIES NO. 2 LIMITED,,10102832
NGL947541,"level nine, Apartment 906, 3 Merchant Square, London (W2 1AZ)",HAILSWOOD PROPERTIES LIMITED,,10102839
HP547663,"Pine Grove, Gardeners Lane, East Wellow, Romsey (SO51 6AD)",FIRED EARTH LIMITED,,10102844
TGL13832,"144 Arabella Drive, London, (SW15 5LG)",STAIRWAY CORPORATION,,10103055
SY641420,"land on the south side of Ravenscroft Road, St George's Hill, Weybridge",LOGIE LIMITED,,10103116
EGL458192,"225 and 227 Lea Bridge Road, Leyton, London (E10 7NE)",VENTONDALE LIMITED,,10102953
BGL35842,"4 Ennismore Street, London (SW7 1JD)",ELEN COMPANY LIMITED,,10103079
CH23027,"Gainsborough, Talbot Road, Bowdon",TYNWEST LIMITED,,10103126
IW74192,"11 Lugley Street, Newport (PO30 5HD)",CARLTON PROPERTY HOLDINGS LIMITED,,10103142
BGL34816,"43 Warwick Gardens, London (W14 8PL)",KORNERSTONE INVESTMENT S.A.,,10103245
TY146279,"50 and 52 Northumberland Street and 5A and 5B Saville Row, Newcastle upon Tyne (NE1 7DF)",WINDSOR PROPERTIES (6) LIMITED,,10103279
SGL504740,"5 Woodview Close, Kingston Vale, London (SW15 3RL)",BLUESKY TRADING LIMITED,,10103307
NGL105997,"39 Gloucester Street, London (SW1V 2DB)",LECKTONVILLE LIMITED,,10103449
GM875314,"Devonshire House, 12 Talbot Road, Bowdon, Altrincham (WA14 3LD)",KELANDER PROPERTIES LIMITED,,10103665
NGL723500,"4,5,6 and 10 Crown Court, Crown Road (N10 2JA)",BEAZER INVESTMENTS LIMITED,,10103667
DT131006,"131 High Street, Poole (BH15 1AN)",HOLBROOK INVESTMENTS LIMITED,,10178971
235536,"91 and 93 Frampton Street, London (NW8 8NA)",HAVANA PROPERTIES LIMITED,,10103824
NGL915823,"Flat 14, 47 Grosvenor Square, London (W1K 2HS)",GROSVENOR EQUITY LIMITED,,10103863
NK266250,Land and buildings at Didlington,GALANA LIMITED,,10104038
BGL51685,"Third Floor Flat, 31 and 32 Hans Place, London (SW1 0JY)",BERNINI INVESTMENTS LIMITED,,10104125
NGL842332,"Parking Spaces at West End Quay, South Wharf Road, London",WEST END QUAY LIMITED,,10104127
BM99692,"163 West Wycombe Road, High Wycombe (HP12 3AB)",ROUTEMASTER INVESTMENTS LIMITED,,10104155
EGL506250,"Flat 155, Discovery Dock Apartments East, 3 South Quay Square, London (E14 9RZ)",TALAH LIMITED,,10104328
NGL793739,"Flat 58 Cottesloe House, Jerome Crescent, (NW8 9SD)",TRAMVALE LIMITED,,10104578
ST283842,"5 Swallow Street, Bath (BA1 1RB)",STARLEEN INVESTMENTS LIMITED,,10104522
HP605625,"Land at on the west side of Old Street, Fareham",LILYBELL LIMITED,,10104534
NGL718188,"Flat 4, 52 Pall Mall, London (SW1Y 5JH)",KAYLEIGH COMPANY LIMITED,,10104568
CH545354,"Land on the west side of Bank View, Long Lane, Wettenhall, Winsford (CW7 4DN)",DOBSON MARINE LIMITED,,10104583
356349,"1 Prince of Wales Terrace, London (W8 5PG)",MARLONSTAR LIMITED,,10104642
SGL318120,"46 Andalus Road, London (SW9 9PF)",ANDALUS LIMITED,,10104705
NGL444055,"7 and 8 Manson Place, London (SW7 5LT)",GLYNDEN LIMITED,,10104722
NGL363980,"Flat 14, Luxborough House, Luxborough Street, London (W1U 5BJ)",CHARLES CROMWELL LIMITED,,10104830
SGL18702,"East side of Parkside, Wimbledon, London SW19",SHANIA ESTATES LIMITED,,10104831
NGL902347,"Basement, Ground & First Floor Premises, 60 Brompton Road, London (SW3 1BW)",KNIGHTSBRIDGE COMMERCIAL ESTATES LIMITED,,10104846
BGL44635,"Flat 45 Campden Hill Towers, 112 Notting Hill Gate, London (W11 3QP)",FMIS INVESTMENTS COMPANY LIMITED,,10104882
HP294038,"Roman Landing, Kingsway",ROMAN LANDING LIMITED,,10105006
P14614,"16 Salmon Street, London (NW9 8PN)",NEETA INVESTMENTS LIMITED,,10105031
NGL641214,"55 and 56 Hampstead High Street and 44 Heath Street, London (NW3 1QH)",HEATWAVE PROPERTIES LIMITED,,10105148
AV250329,"land on the south side of Old Banwell Road, Locking, Weston-super-Mare",TEGAN PROPERTIES LIMITED,,10105224
WYK676801,"32 and 34 Market Place, Dewsbury",TWO TIMES LIMITED,,10105351
SY420469,"Heather Brook, Portnall Rise, Wentworth (GU25 4JZ)",FUTURE VALUE HOLDING CAPITAL S.A.,,10105395
AGL44504,"Land at Glebe Farm, West End Road, Ruislip",BLACKFRIARS HOLDINGS LIMITED,,10105422
K481925,"1a/1b, High Street, Tenterden (TN30 6BN)",AMBERLEIGH INTERNATIONAL LIMITED,,10105524
MX364110,"43 Chambers Lane, London (NW10 2RJ)",HOLTVILLE PROPERTIES LIMITED,,10105539
SY139415,"19 Henley Drive, Kingston upon Thames (KT2 7ED)",WALBERAN LIMITED,,10105800
MAN67013,"Apartment 562, 5 Kelso Place, Manchester (M15 4GY)",HOPGROVE ENTERPRISES LIMITED,,10105833
NGL755702,"38 Regent Court, North Bank, Lodge Road and Parking Space 105, (NW8 8UN)",WOODRIFF HOLDINGS LIMITED,,10105882
SGL286601,"192-194 Clapham High Street, London (SW4 7UD)",IVERSON PROPERTIES LIMITED,,10106044
NGL649437,"Garage Space 68, Kensington West, Blythe Road",DIVINE PROPERTY LIMITED,,10106157
NGL103372,"13, ANGELFIELD ST STEPHENS ROAD, HOUNSLOW TW3 2BT",WESTLAKE PROPERTIES LIMITED,,10106424
SH29969,"Land on the south side of Spats Lane, Headley Down, Bordon",AMY DEVELOPMENTS LIMITED,,10106473
NGL388128,"85 Forset Court, Edgware Road, London (W2 2RE)",SIGMA LEASING LIMITED,,10178224
NGL909898,"82 Eaton Square, London (SW1W 9AP)",GREAT WILL LIMITED,,10106631
NGL478909,"land lying to the North of Coleridge Road, Crouch End, London",TAKOMA ESTATES LIMITED,,10106571
BGL63686,"Flat 2, 27 Lennox Gardens, London (SW1X 0DE)",27 LENNOX GARDENS LIMITED,,10106607
NGL7707,301 and 303 Northolt Road (HA2 8JA),SELBORNE INVESTMENTS HOLDINGS COMPANY LIMITED,,10106611
LN135902,"35-37 Mile End Road, London (E1 4TP)",TERRACE DEVELOPMENTS LIMITED,,10106671
NGL230093,"32 The Bishops Avenue, London (N2 0BA)",GOLDLEA ESTATES LIMITED,,10106686
NGL852351,"the Ground, Lower Ground and Basement premises being two Retail Units, Horseferry Road, the Medical Centre, 20 Page Street, the Nursery, 22 Page Street and parking spaces LG134, LG135, LG136 and LG137, 8 Dean Ryle Street, London more particularly described in the lease",CLEMENTINE COMMERCIAL PROPERTIES LIMITED,,10106749
BGL243,"1 Challoner Street, London (W14 9LA)",LATYMER COURT LIMITED,,10106782
SGL482870,18 King George Square (TW10 6LG),RANDA TWO LIMITED,,10106960
NGL752376,"Flat 33, Regent Court, 1 North Bank, London and Parking Space 76, (NW8 8UN)",HEALS LIMITED,,10106926
AGL211319,"Land to the rear of 64 St Marys Crescent, Isleworth",TARBORO ESTATES LIMITED,,10107000
NGL794687,"Part of 42 Clarges Mews, London",CORWIN ESTATES LIMITED,,10107088
NGL668531,"car parking space 72, Kingston House South and Moncorvo Close, Ennismore Gardens",ELLERWAY PROPERTY LIMITED,,10113692
236232,"40, 41, 42 and 43 Charles Street, and 40, 41, 42 and 43 Clarges Mews",AMAYA ASSOCIATES LIMITED,,10107101
BD241833,"Building C, Franklin Court, Priory Business Park, Stannard Way, Bedford (MK44 3JZ)",HIGHLIGHT CONSULTANCY LIMITED,,10107167
BGL36428,"Flat 222, Warren House, Beckford Close, Warwick Road, London (W14 8TR)",ZANADU LIMITED,,10107177
BM148597,"2 Coneygere, Olney (MK46 4AF)",WILLOW GROVE PROPERTIES LIMITED,,10107182
SGL716020,"Land on the west side of Byron Avenue, Sutton (SM1 3RA)",BIRCHAL LIMITED,,10107390
AGL50140,"3 Chatsworth Lodge, Chiswick High Road, (W4 2DW)",CAVALINO PROPERTIES LIMITED,,10107517
SY717332,"Retail Unit, Queen Elizabeth Park, Guildford",VERNSTAR LIMITED,,10107599
NGL391192,"27 St Anns Road, London (W11 4ST)",SILVERWIND PROPERTIES LIMITED,,10116894
HP768139,"Flat 1, Spencer Court, Spencer Road, New Milton and garage (BH25 6DD)",DUSTY INVESTMENTS LIMITED,,10107686
BGL52105,"Third And Fourth Floor Flat,18 Hans Place, London (SW1X 0EP)",LANDSGATE LIMITED,,10107921
TGL324140,"12 Ascensis Tower, Juniper Drive, London (SW18 1AY)",DAVADO LIMITED,,10107926
BM176057,"Royal Oak, Church Street, Stokenchurch, High Wycombe (HP14 3TH)",URSINE LIMITED,,10108078
NGL882895,"80 Loudoun Road, London and garage (NW8 0NA)",LONGRIDGE DEVELOPMENTS LIMITED,,10108082
HD140494,"land and buildings lying to the south east of Farriers Way, Borehamwood",HEDGEFIELD ESTATES LIMITED,,10108099
LA938322,"98-102 St James's Street, Burnley (BB11 1NJ)",ICEMERE LIMITED,,10108158
LN102958,"32 Godfrey Street, London (SW3 3SX)",DURLSTON PROPERTIES LIMITED,,10178614
NGL920805,"52 Ashley Gardens, Ambrosden Avenue, London (SW1P 1QF)",SOUTHBOURNE SERVICES LIMITED,,10108234
EGL55518,"247 Barking Road, Plaistow, London (E13 8EQ)",808 LIMITED,,10108305
SY170361,"land on the south side of London Road, Camberley",CASTLEFIELD DEVELOPMENTS LIMITED,,10108317
301537,"17 Hertford Street, London (W1J 7RS)",LUTONDALE LIMITED,,10108335
K227380,"38 High Street, Tenterden (TN30 6AR)",HILLCROFT ESTATES LIMITED,,10108390
K611999,"5 Ashford Road, Tenterden (TN30 6AB)",CHILLENDEN PROPERTIES LIMITED,,10108410
BK403347,"Formosa Barn, Mill Lane, Cookham, Maidenhead (SL6 9QT)",BROWNWARD REAL ESTATE INC.,,10108472
NGL288197,"16 Belgravia House, 2 and 5 Halkin Place",FARNHAM PROPERTIES LIMITED,,10108464
NK190622,"58 Carrow Road and 63 and 65 Thorpe Road, Norwich NR1 1UD",VINEWOOD LIMITED,,10108544
SGL93181,"Hillview, Woodstock Avenue, Sutton (SM3 9EF)",DAYSHEILD INTERNATIONAL LIMITED,,10120385
BGL14180,"Flat 3, 85 Holland Park, London (W11 3RZ)",POONAWALLA HOLDINGS INCORPORATED,,10108589
NGL707108,part of 15/23 Porchester Road,PORCHESTER PROPERTIES LIMITED,,10108796
WYK168984,"36, 38 and, 40 High Street, Horbury, Wakefield (WF4 6LW)",TIMS INVESTMENTS LIMITED,,10109058
CYM481333,"Land at 51-53 Hope Street, Wrexham (LL11 1BE)",DUSKANY PROPERTIES LIMITED,,10109162
HD159078,"120 Oaklands Avenue, Watford (WD19 4LW)",KIANDALE LIMITED,,10109165
BGL64192,"Parking Space 36, York House, York House Place, London (W8 4EY)",LDPF PROPERTY LIMITED,,10109193
NGL826501,"Flat 10 Latymer House, 134 Piccadilly, London (W1J 7NP)",PITTOM LIMITED,,10123254
TGL336265,"Room 1345, Park Plaza Westminster Bridge, 200 Westminster Bridge Road, London (SE1 7UT)",UK PROPERTY INVESTMENT LIMITED,,10109450
NGL372519,"the Basement Garage, Porchester Gate, Bayswater Road, London",DARNLEY HOLDINGS LIMITED,,10109485
BM177581,"land on the north side of Hazells Night Club, Oakfield Road, Aylesbury, (HP20 1LH)",BRINDLEY PROPERTY HOLDINGS LIMITED,,10109903
NGL694167,"16 Stratton Street, London (W1J 8LH)",LEDGEMUIR LIMITED,,10109968
NN247670,"Royal Pavilion, 4 Summerhouse Road, Moulton Park Industrial Estate, Northampton",KEALEY SERVICES LIMITED,,10110166
SYK78665,"Midcity House, 17 Furnival Gate, Sheffield (S1 4QR)",UNION STREET LIMITED,,10110067
DN105751,"65-67 High Street, Exeter (EX4 3DT)",Exeter Properties Group Limited,,10110098
WYK699021,"Land and buildings on the West side of Walton Road, Thorp Arch, Wetherby",GARRIDAN PROPERTIES LIMITED,,10110214
WR86090,"Apartment 10, The Larches, Worcester Road, Droitwich (WR9 8AJ)",REGATTA VIEW PROPERTY LIMITED,,10110224
LN109742,"41 Courtfield Gardens, London",Utilico Property Limited,,10127126
SGL320980,"57 Liberty Avenue, London (SW19 2QS)",XANTHE S.A.,,10110259
LAN151532,"Land lying to the south of Bacup Road, Todmorden",REAPS MOSS LIMITED,,10110515
WYK508980,"100 Manygates Lane, Sandal (WF2 7DP)",HALLGATE LIMITED,,10110439
101932,"Inglewood Mansions, 287 and 289 West End Lane, Hampstead, London (NW6 1RE)",EMER LIMITED,,10110467
NGL769186,"First Floor Flat, 19 Camden Park Road, London (NW1 9AX)",VALFINA DEVELOPMENTS LIMITED,,10110516
NGL623124,"26 Trinity Court, 170A Gloucester Terrace, Paddington and Parking Space 20",WILLOWGREEN LIMITED,,10110782
K348670,"Vitters Oak, Bethersden, Ashford (TN26 3DW)",EMLYN AGRICULTURAL HOLDINGS LIMITED,,10111093
HP569962,"The Old Rectory, Greenwood Lane, Durley, Southampton (SO32 2AP)",FORUM INVESTMENTS PORTFOLIO LIMITED,,10111208
NGL544175,"29 Curzon Street and 14 Market Mews, London",DEXTER PROPERTY LIMITED,,10111174
AGL172991,"62 and 70 South Road, Southall (UB1 1RD)",NARSIMHA INVESTMENTS LTD,,10129808
SGL638122,"8 Branscombe Court, 109 Westmoreland Road, Bromley and Garage 8 (BR2 0UL)",OBSERVATORY LIMITED,,10111292
NGL793605,"The Bungalow, Meridian House, 202-204 Finchley Road, London (NW3 6BX)",TINDALL OVERSEAS LIMITED,,10111297
LN160118,"31 Langthorne Street, London (SW6 6JT)",Sagittarius Holdings Limited,,10111433
SGL216047,"land lying to the West of 13 Havelock Walk, London (SE23 3HG)",FOREST HILL PROPERTY LIMITED,,10111425
NGL700005,"Flat B, 14 Rucklidge Avenue, Harlesden, (NW10 4PS)",NEYMAR HOLDINGS LIMITED,,10111574
CH520627,"Probation Service Unit, Jupiter Drive, Chester West Employment Park, Chester (CH1 4QS)",Trosibo Limited,,10130957
TGL346028,"Plot 112, Burnelli Building, 352 Queenstown Road, London (SW8 4NG)",FIRST & FOREMOST ESTATES LIMITED,,10131530
NGL764853,17 Hays Mews,HAYS PROPERTY INVESTMENT LTD,,10111818
BGL2892,"Flat 3, 17 Vicarage Gate, London (W8 4AA)",TORWOOD ESTATES LIMITED,,10111827
WYK854081,"Apartment 27, Croft Court, Mount Lane, Rastrick, Brighouse (HD6 3QZ)",BLUEFIRE LIMITED,,10111841
WSX280379,"Wicks Cottage, Redlands Lane, West Wittering (PO20 8QE)",TREMAINE HOLDINGS ASSETS LIMITED,,10111948
NGL792602,"Car Parking Space 474, The Mayfair Car Park, Park Lane",WORLDVIEW PROPERTIES LIMITED,,10112089
NGL854789,"Flat 7, 3 and 5 Dorset Square, London (NW1 6PU)",BRISCOE REAL ESTATES LIMITED,,10112136
HD246310,"18-19 Bancroft, Hitchin (SG5 1JQ)",BANCROFT PROPERTIES LIMITED,,10112209
LN98239,"183 Gloucester Place, London (NW1 6BU)",ANNIE GLOBAL LIMITED,,10112329
NGL308883,"230, 232 and 234 Kentish Town Road, London (NW5 2BU)",WELLSFORD SECURITIES LIMITED,,10112317
